label,label_vi,rows,pct
Good,Tốt,88886,26.9569
Satisfactory,Khá / Chấp nhận được,52705,15.9841
Moderate,Trung bình,123232,37.3732
Unhealthy,Kém / Không lành mạnh,54133,16.4172
Very_Unhealthy,Rất xấu,8031,2.4356
Hazardous,Nguy hại,2747,0.8331
