Rank,Model,Accuracy,Weighted F1,Macro F1,Cohen Kappa,ROC-AUC (OvR)
1,XGBoost,0.9891,0.989,0.9578,0.9851,0.9996
2,DecisionTree,0.9839,0.9845,0.921,0.9781,0.9941
3,RandomForest,0.936,0.937,0.8832,0.9137,0.9949
4,ExtraTrees,0.8467,0.8496,0.7843,0.7956,0.9829
5,LogisticRegression_SGD,0.5759,0.5612,0.4272,0.4649,0.8957
