Country,N,Accuracy,Weighted F1,Macro F1,Cohen Kappa
United States,4290,0.9942,0.9931,0.8414,0.9885
China,3366,0.9923,0.9924,0.9732,0.9799
Japan,3476,0.9905,0.9904,0.8739,0.9812
India,3146,0.9793,0.9784,0.8825,0.9736
Philippines,3124,0.9728,0.9648,0.8004,0.9487
