Missing %,Weighted F1,F1 Drop,Drop %,Status
10%,0.9306,0.0584,5.91,⚠️  Vượt ngưỡng 5%
20%,0.8708,0.1182,11.95,⚠️  Vượt ngưỡng 5%
30%,0.8114,0.1776,17.95,⚠️  Vượt ngưỡng 5%
